User_ID,Description,Browser_Used,Device_Used
id80316,"This hotel is actually an excellent place. The staff is friendly, efficient, the room's really clean and comfortable and the breakfast is great. When we checked in a group was eating dinner in the breakfast area - they had brought in pizzas. The desk clerk told me they would be there until around - pm - and that was no problem as we were headed out to dinner ourselves. When we returned the pizzas were gone but the guitar came out and some of them were singing for a bit. You could hear that in our room, too, but even that didn't bother me as they were gone by --. The buzzing noise I began hearing at - am was a bit disturbing. I thought it was someone's alarm, but it went off so frequently and I knew there were not that many rooms near us. Upon finally getting out and going to breakfast I realized what it was - the waffle machine! Checkout was super efficient and the place truly is great - just don't take a room behind the breakfast area if you want to sleep past -.",InternetExplorer,Desktop
id80317,"We booked Hotel Commonwealth through the Rue La La deal for a special night out. (We live just a few blocks away.) We have had visiting friends stay here so we were fairly familiar with what we were getting into, but we had even more fun than anticipated! 
We hopped from The Hawthorne to Eastern Standard and then back up to our room. The room was clean and good size. I LOVE the Fresh products in the bathroom. Definitely a great hotel and a great location.",Internet Explorer,Mobile
id80318,"The Executive Hotel Vintage Court is a small hotel near union square in San Francisco. It has a lot of historic and period details in the lobby, hallways and guest rooms. Service was great. Vincent Urbain, who took our reservations over the phone was very professional and courteous. He was also most helpful in subsequent calls regarding parking and amenities. Loved the wine sampling in the evening. And my nephew loved the apples in the lobby. He even commented to the front desk that he really liked it here.",InternetExplorer,Mobile
id80319,"On the positive, this hotel is well-situated outside of Denver-- near shops and restaurants. The neighborhood was safe and parking was free. The breakfast that was included in the room rate was quite good with many hot and cold options. All of this was over-shadowed by the fact that my daughter awoke with red bites on her torso. I am pretty certain it was bed bugs. The bedspreads and upholstered furniture is dated and just don't seem clean. The pool was another disappointment. It was so murky and dirty you could not see your feet. The hot tub was also broken. One of the elevators was also broken.",Mozilla,Mobile
id80320,"I have stayed in some very fine hotels around the USA and the world. I am giving this Radisson an Excellent rating because it is excellent for what it is - a moderately priced hotel. Though it has been here for years (and years), it has recently been completely refurbished. There's a unified decoratiing theme, low-key natural colors, leaf images, etc. The furniture is unoffensively modern. They did a good job considering they were working with an old hotel. There are nice robes in the closet and granite in the very clean bathroom.
The bed was comfortable and also tastefully decorated with a white comforter. The front desk personnel were helpful and friendly. The restaurant next door, part of the hotel, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""McCays"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" served a delicious breakfast - large portions, beautifully arranged on the plate, delicious,good service. I was so surprised to find a hotel restaurant at this location with this level of food! The lunch and dinner menus looked equally tempting.
The hotel is adjacent to the University. A branch of the USC Bookstore is located off the lobby, making it convenient to purchase a gift for your kid or yourself.
I was expecting average-bland... maybe worse, but what I found was... excellent. If you need to visit USC, why bother with going back and forth on the freeways? Stay on campus at the Radisson. It is excellent for """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""OK"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". I hope that makes sense to you :)",Safari,Desktop
id80321,"This is approx. our --th annual trip where we have stayed at your hotel. Overall, in the past, few complaints and enjoyed cleaniness and ammenities at hotel. However, this trip we got very little sleep over the three night stay. Our fire alarm would chirp randomly. We called the first evening around -- p.m. and no one available to fix it so they told us to take battery out of alarm. Second night same thing, third night we were assured it was fixed although it did it again until - a.m. where someone did come up and take the battery out himself and it still chirped. He offered us another room at - a.m. Just what we wanted to do instead of sleeping is pack things up at - a.m. to switch to another room. We left the next morning. Also, pool too cold and hot tub was too hot to enjoy. Rooms-hotel looking shabby and elevators needed painting. Doubt we will stay there next year.",Google Chrome,Desktop
id80322,"We've spent a weekend. Nice, clean rooms with friendly staff. Free WLAN. 
 For this price a great NYC hotel!!",Google Chrome,Mobile
id80323,"We are a family of - and stayed on the --th floor. Room was tiny, no fridge, and small bathroom. Room stuffy unless air conditioner constantly running. One window that one could see out of only if you stood on your tip-toes, but then you find out the view of the old buildings below are not worth it. Window did not open. However, room clean and well-painted; bathtub is very long and has a very large drain with lots of suction when draining-watch out! No vent in bathroom so could not leave door closed. We had to call everyday for extra bath towels because they would only supply -. If you like a great view, good music-dancing and appetizers-drinks, highly recommend the Starlight room on the --st floor; however, the hostess is a bit gruff, like a KGB agent. Had oysters and we crunched on shell particles that had not been cleaned properly when opened. Call ahead for a reservation. Also highly recommended is Scala restaurant downstairs. Again, make reservations days in advance. You can do this via e-mail. Lots of good eating places nearby, especially when you have children. Recommend Lori's Diner just across the street-great variety. Cable car stop is conveniently located and you can take it all the say down to the wharf area.",Firefox,Desktop
id80324,"Stayed here for One night for business. Great rooms, service, and value. The only thing that I was not happy about was that parking was $-- per -- hour period.",InternetExplorer,Mobile
id80325,"We stay here often and always find the rooms and staff to be great. This time we were given a comp upgrade to a suite over looking Petco Park. This is definitley a couples hotel. We look forward to our return. 
Be sure to stay here when you're in San Diego.",InternetExplorer,Mobile
id80326,"It is absolutely possible to find, for USD --- per night, a hotel with better amenities in Boston. Granted, Boston is an overly expensive city at any time of year, particularly in hotels. However, this hotel is in need of numerous upgrades, not the least of which is the price point. There are basic hotel amenities that are lacking for the price. There are Hilton Garden Inns in small towns that are in better shape overall than this hotel. The room locks do not function well, period. I do not think for --- per night, anyone should have to call security each time you enter the room. The bar closes well before the numerous bars and restaurants across the streets close. Literally, the bar staff will tell you to leave the bar and restaurant, while bars and restaurants across the street are still open and busy. The front desk staff is not trained well. They are simply not familiar with the hotel or the surrounding area. This is a Hilton franchised hotel. I have come to expect that franchised hotels in this chain are not up to par. Why? Because their owners milk ---year franchises and do not invest in people or physical plant. Check out the new Intercontinental or The Ritz for better value and location in this town. One final note: the hotel will charge double the going rate in parking, even in an overpriced town. Also, I have no clue what amenities the hotel does provide. If there is a pool, a spa, a pool, I simply do not know, as there is no information given or available. Unbelievable.",Mozilla,Tablet
id80327,"Stayed in room --- for a conference on April -----. Check in staff and bell staff-doorman extremely nice. Room was clean, quiet and comfortable. 
Paid $---.---night but it is DC and hotels are expensive. Close to walk and detailed maps are available for staff. Ate at restaurant for lunch. Crab cakes were excellent.
Would recommend this hotel.",InternetExplorer,Tablet
id80328,"Hotel is in not a horrible area, however parking, while free, is a challenge to actually get a spot. If you have a SUV or mini van don't even think about the - spots in front of the hotel. WAAAAAAAY too low. Try around back. There are like maybe - or - spots total back there however. Otherwise, your parking on the street.
Cleanliness isn't bad, however maintanence wise it needs some help. The toilet did not work in my room so I called downstairs to the desk and they sent a maintance man right up. He fixed it, however it makes a loud whistling sound from time to time. He has been back to check on this a couple times now, and it will go away for a while, but always comes back. VERY annoying. The street looking rooms can be loud with the traffic, but not too horrible.
The free breakfast is decent. Nothing fancy, but enough to get you going. The wireless internet works well. The hotel staff are friendly. There is no room service, however several places (mostly chinese-thai) deliver. There is a little rec room downstairs with a pool table. Kinda nice. 
All in all, its not terrible for the price. Could use some updating however. I would stay here again and would recommend it if you are on a budget.",Mozilla,Desktop
id80329,"Haven't stayed in a Hyatt for awhile and wasn't sure what to expect. I was pleasantly surprised.
From Seatac, we took the new Seattle light rail. It was about a -- minute right from the airport - only $-.-- to downtown. From there, there is about a -.- block walk to the hotel. No problem if you're traveling light. 
We were on the --th floor near the corner - I think ----. Nice room, decent view, fairly quiet, although I would have expected it to be a bit more noise-proof (water running from the next room) given the Hyatt name.
Everything was in excellent working order - plumbing, lights, doors, switches, etc. They have energy saving lights and it's a bit annoying to have to insert your room key in the wall switch each time you enter. But hey, I like doing my part to be more green.
Service was first rate. Everyone was super friendly. I sure wish they they had in-room wifi w-o a charge. Being the cheapskate I am, I walked down to the lobby each day to use the free wifi available there.
All in all it was a very good experience and I would definitely stay there again. The location was primo - near the Westlake Station (monorail & light rail stops) and walking distance to Pike Street Market. Can't beat it!",IE,Mobile
id80330,I love this hotel! I stay here every year when I attending the AUSA conference in Washington DC. I suggest you come here than anywhere else.,Internet Explorer,Desktop
id80331,"This is by far the most upscale hotel in downtown San Jose. If your'e staying there, BE SURE TO REQUEST THE NEWER TOWER (I think that it's the South Tower) as the rooms are far more modern. I thoroughly enjoyed my experience at the hotel from having drinks at the hotel lobby lounge to dining outside by the pool. Contrary to other reviews, the customer service that I received was top knotch and the director of business travel bent over backwards to ensure that I enjoyed the Fairmont experience. If you're traveling to the San Jose area and enjoy luxury accomodations, I highly recommend the Fairmont San Jose.",Mozilla,Mobile
id80332,"The Westin Copley is an awesome place to stay.
The hotel is very clean, staff is very friendly,
and the rooms are quiet, neutral decor, and
the bed and pillows are incredible.
You will not want to leave. A great place to
attend a conference, or stay to conduct business.
Can not go wrong with this hotel",IE,Mobile
id80333,"Just got back from - nights at the Blackstone. Room was excellent and spacious - marble floors in entry and bathroom, flat screen tv, high end furniture. Really the service is what makes the hotel stand out. You could not walk by any employee without them saying hi to you, holding the door open, etc.
I would highly recommend the hotel if you are planning to go to the museums. It is about a ----- minute walk through Grant Park to the Field Museum, Aquarium, and Planetarium, but you cannot get much closer in terms of a hotel. The Art Museum is about a -- minute walk also the other direction.
If you are taking the train into the city, get off at the Van Buren Station and its an easy walk to the hotel (you can use this same stop to get to the Science Museum). Otherwise parking is $---night at the hotel or around the corner on Wabash you can overnight for a little under $-- - we didn't go this route but we walked past this cheaper garage on our way back to the hotel one day.",Internet Explorer,Mobile
id80334,"Rooms are OK apart from the carpet, beware, do not go barefoot because the carpet is laiden with carpet deorderiser to the extreme, stinks & sticky residue. Don't have too much luggage because the elevator's minture. free coffee downstairs but you need your own milk.If you want a nap in the afternoons , this is not the place, very noisy spanish staff that shout to each other down the corridors.
Be sure to get a room with a room or you may be kept awake by a flock of pigeons..We booked as room with a refridgerator but all we got was a empty alcove. If your looking for night life , shady characters everywhere to be seen, homeless tramps asleep on the pavement, beach, be careful you may trip over one.
Goes without saying, highly not reccomended.",Edge,Tablet
id80335,The hotel has probably the best location right in the middle of the Stockyards Historic District of Fort Worth with a short walk to all the local sights-features. The hotel is a little 'rustic' but then it is a 'western themed hotel' so hard to make too much of this. The hotel is tied in with the restaurant adjacent so breakfast is there each morning and where very good meals can also be had in the evening. Friendly staff and free wifi were also a big plus.,InternetExplorer,Tablet
id80336,"spent a couple of nights here with my husband while enjoying a long weekend away. we both really loved the location of the inn at the market. it is close to all of what is """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""happening"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" in seattle. the water view is lovely, the beds comfy, the staff was always smiling, pleasant and helpful. there is no doubt that we would stay here again the next time we travel to seattle which hopefully will be sooner than later.",Mozilla Firefox,Desktop
id80337,"One of the best hotels I have stayed in. I am a HHonors Gold member and this hotel made me reconsider switching to Starwood. Such a nice experience. The heavenly bed, the flat screen TV and the shower were all good. I would change absolutely nothing.",Chrome,Desktop
id80338,I have been staying at the Belvedere Hitel for the past five years as part of an annual convention that I attend during the Holiday season. The rooms have all the amenities I've come to expect as a business traveller. A little off the beaten path but still close enough to great restaurants and the downtown experience.,Mozilla Firefox,Tablet
id80339,"I have stayed at this hotel several times on business and have been well impressed with the customer service and accomodations. In fact, it has been quite awhile since I stayed anywhere else in Houston because Crowne Plaza Brookhollow's staff exceed all expectations. I seldom am able to book far in advance, but despite this, Kristen Skille and her team are usually able to provide exactly what I request and are more than flexible. I have also found that the room service is quck and delicious. What I enjoy the most is that the staff (particularly the front desk folks) takes the time to learn your name and treats everyone like a VIP.",Google Chrome,Desktop
id80340,"We took this trip to escape the Northwest damp weather and weren't disappointed. The first thing one must be aware of is this property is huge and spread out. Signage is almost non-existent and at first it is difficult to find your way around the grounds. Make sure and have a property map and start your explorations from the main reception area. 
Upon our arrival things started on the wrong foot. I had requested a suite with a view and was informed those rooms had been booked and we would be located down the bluff a short ways. When I asked if we would still have a view I was informed that we would. In deed we did, of the main parking lot. In the evening if one leaned way out onto the balcony a thin area of city lights could be seen so I guess the statement wasn't totally untrue.
We found our room, with the aid of a map, and believe me when I say the parking is horrid. If you find a spot in the winding streets comprising the resort, take it, you don't know if you'll ever find another one.
Entering our room to be honest, we almost turned around and left. The rooms (suite) are extremely dated with old mediterranean colors and satiny cloth. After the shock of the old fashioned color scheme wore off we explored the room and found to our delight that it was laid out perfectly for and extended stay. The living area, bathroom and bedroom were very private from each area. Each person could move about the suite without bothering their partner. And of course they have the wonderful Hilton beds.
We did alot of sightseeing but still came back to the resort to take advantage of the great restaurants they offered. Choices were good and prices were reasonable
In all I found the resort quite pleasurable with the exception of the parking situation. If you just utilize the resort and don't travel the parking situation shouldn't cause you grief. Hopefully the color schemes will come into the --st century in the future.",Google Chrome,Mobile
id80341,"I traveled here for work and loved it! Amazing design and and attention to details. Beds and pillows are perfect.
Who also cant love a hotel that has FREE Wi-fi in the entire building? 
STAY HERE!",Mozilla,Tablet
id80342,"My husband and I stayed a total of three nights at this hotel. We loved the central location and floor to ceiling windows, but thought the hotel was lacking for the price we paid. For example, WiFi was free in the lobby, but you had to pay a charge to use it in the rooms. The shower head was very low pressure and the room carpet was very well worn. Our complaints are minor details, but our stay was very average, and we will likely try a different hotel when we come back to Seattle.",Firefox,Tablet
id80343,This hotel needs to be torn down!!!! It is absolutely rediculous! Nasty Nasty Nasty. The wallpaper has this nasty film on it. The carpeting was dirty there was trash left in the rooms. Very unpleasant experience.,Firefox,Mobile
id80344,"We stayed at the Omni Shoreham and were very impressed with the exterior and the lobby. The room didn't really compare as it was pretty small and the bath tinier. Our room's TV cabinet had a door that kept blocking the entry to the bath, making access event more difficult. I tied the door back with a piece of string.
The room and bath were clean, but the hotel really needs an update, especially the bathroom. As for location, it's terrific. Just a block-and-a-half from the Metro and lots of restaurants on Conneticut. Our little girl loved the fact that it's a few blocks from the National Zoo (by the way, get a stroller when you get in there because the walkways are the steepest we've ever seen at a zoo).
Also very friendly staff. I definitely think it's above average.",Firefox,Mobile
id80345,The fleas wouldn't stay here. I should get paid to stay here! Elevator broken. -- hour coffee was -- weight motor oil! Breakfast was coffee and mintire muffins. The travelodge down the street serves a prio breakfast. The guest from this place were all over there. If I had not paid up front for this room I would of moved. What a way to celebrate a birthday.,Google Chrome,Mobile
id80346,"We were on our honeymoon for three weeks touring around America. Sarah at the check in desk asked us what we were doing in Denver and we told her ~ later she sent a card and champagne up to our fab room ~ such personal service for such a large hotel. The rooms are lovely. The hotel is easy to find, great location ~ only one block from --th Street Mall. You won't be disappointed if you book this hotel!",Edge,Tablet
id80347,"Room has DVD player. Green Prudential T station right out front. Hotel Restaurant is slow. Breakfast was good....try the egg white omelette. Friendly staff. Easy access to colleges. Northeastern is walking distance...about - mile. If car, get package that includes parking. Though do not need car. If traveling outside T stops, get after.",Firefox,Mobile
id80348,Amazingly beautiful hotel with gorgeous contemporary decor. They upgraded us to the suite - complete with soaking tub and huge roomS!!! It was a wonderful place to stay.,InternetExplorer,Desktop
id80349,"The Doubletree at Fairbanks and Ohio is an excellent location for trekking downtown Chicago. State Street and Michigan Avenue are very near with safe areas for walking. Restaurants and taverns abound. The desk staff, concierge, and bellmen were all very helpful. And who can resist those warm cookies. The rooms are on the small side, and the in-house restaurant is only okay. There is very little storage area in the bath, but the shower is wonderful. Overall, a very good choice for the money.",InternetExplorer,Desktop
id80350,"We had a great time at the Hard Rock. Reasonable prices and the location was perfect. Nice clean rooms with a great atmosphere. If your staying in SD - this is where you want to be, Everyone is super nice and fun to work with.",Edge,Desktop
id80351,"I stay at this hotel on regular basis and love the comfortable rooms and great bathrooms and the convenient location. The new lobby decor, however, doesn't do it for me.",Edge,Desktop
id80352,"We visit family in Indy at least once a year. We normally stay at the Residence Inn on the Canal, but last time my kids complained about sharing the sleeper sofa and asked if there was a way they could each have their own bed. We chose the Springhill because it was the only hotel we could find with - queen beds + a fold-out couch. Also, it is part of the Marriott family so we got half our stay free with loyalty points. 
The unexpected surprise was the stunning view of White River State Park from our --th floor room. It did remind me of the reflecting pools in DC and was especially gorgeous at dusk and after-dark. Our room and entire hotel had nice furnishings. The beds were comfy, even the fold-out, which was separated from the other beds by an opaque screen. 
The bathroom is split with a toilet and sink-mirror on one side of the closet and and shower and sink-mirror on the other side, both with sliding doors. This was very handy with a teen and tween girl. 
We expected a continental breakfast and were pleasantly surprised that the there also hot items: eggs, sausage, oatmeal, and make-your own waffle. The breakfast line could be better organized as the waffles created a bottle-neck, but that wasn't a big deal since we weren't in a hurry.
You can easily walk to the canal, State Museum, Etiljorg, NCAA Hall of Champions, Victory Field, canal boat and surrey bike rentals, and even a couple of restaurants.
The cafe at the Etiljorg was very pleasant with indoor and outdoor balcony seating overlooking the canal. Zoo and glass gardens with butterflies are maybe a - minute drive. 
The work-out room looks out to the small pool, which is handy for keeping an eye on older kids. 
Parking is $-- self-park and $-- valet and I didn't see any affordable off-site parking options. While it is steep, it is in line with other Indy hotels downtown. It was a little tricky for family members to find as there are many Marriott properties in the area and it shares a building with the Courtyard. A good landmark is that it is just past the giant red check mark sculpture. 
We missed the outdoor balcony and grill at the Residence Inn. My girls said that free cookies (like at Res. Inn) would have """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""enhanced their hotel experience"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". However, Springhill did offer free lollipops and free breakfast. Service was fine--no complaints. I admit Residence Inn was friendlier, probably since we have been going there for years and staff actually remember us from visit-to-visit. 
At the risk of seeming disloyal to Res. Inn, I think we found a new favorite.",InternetExplorer,Desktop
id80353,"I stayed here with co-workers because I recommended it due to TripAdvisor reviews. In retrospect, I was very embarrassed because the hotel was pretty mediocre. There is a Robert Earl Keen song that is called """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""It's the Little Things"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" and the last line is: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""that piss me off."""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Well, that's how I felt about this place...it was the little things. To summarize: 
Pros:
*Free Internet
*microwave-refrigerator-coffee maker, popcorn in room
*clean rooms
*safe in closet
Cons:
*Staff never communicated about anything
*Housecleaning would forget things like COFFEE!
*Loud highway noise, even if you are out in the middle of nowhere
To elaborate:
I showed up, requesting a King, non-smoking...I received - doubles and a smoky room, made evident by the fact someone had unwired the smoke alarm. It didn't make me feel very safe that it would be fixed the next day ( I checked in late). 
I ordered room service for breakfast twice, the first day it didn't show in the -- minute window and I called. The lady said she would call me back and right then, there was a knock on the door with the food. A total miscommunication, but no call back to apologize or anything. The next day, it showed up at the top of the -- minute window. On that note, breakfast was tolerable one day, inedible the next. 
The pull out desk is very cramped for doing work on a computer or eating. It basically bumped up into the second double bed. 
The SleepNumber bed is a glorified blowup bed. I didn't sleep at all. 
I had a housekeeping person practically barge into the room--there was one knock: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Hello? Wait..."""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" from me (since I am still dressing, for goodness sake) and then there is someone coming in my room. She apologized a couple of times, but I was over this place and it just seemed like more of the same.
Started noticing the little things...I guess when you are mad, you notice things!--plastic """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""tile"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" in shower, loud noises in hallway, rip in comforter. It all started to build up for me.
When I checked out, I requested that my second """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""breakfast"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" be taken off the bill. I got the Spanish Inquisition about what I ate and when I ordered it (I had the feeling they didn't believe me), but they took it off the bill. Which I didn't look at when I left. 
Came home to Denver to find out that I had someone else's bill. They faxed mine to me (needed it for reimbursement) and told me that I had two reservations in my name. What?!
All in all, it was just so disappointing. I'm from N. Florida, so I was pretty let-down and embarrassed that I told my co-workers that this was one of the best places to stay for value and service. I'm leaving out so much other stuff because it's ticking me off to think about it!
I have to believe that there are other places to stay in Jacksonville that are a better value and don't cost $--- a night.",Safari,Mobile
id80354,"We were a group of - ,including our - teenage kids!! First time staying at this great little place : wonderful location , warm peolple at the front desk , door , etc. We stayed at a suite and a connecting room , good size rooms , good service, maybe lights should be improved in the living areas. Nice breakfast in the mornings in the -nd floor , drinks later in the afternoon !! Only once they had run out lf bread !!!! I would definetly go back as soon as we can!!",InternetExplorer,Desktop
id80355,"We asked to be given a high floor and the hotel did honor our request. The room had a great view and was nice and modern. Breakfasts were really good, it was a very good buffet. The staff were all very friendly and knowledgable. It was sometimes hard to get through to front desk and concierge on phone and often had to wait in a que, they couldve done with more staff for the amount of guests. The shuttle to universal was very good, it came very often, but it worked out faster to walk through walkway to it. No free WI fi but you could use hotel computers. Bathrooms were very small and awkward as you couldnt open door without hitting toilet. they could do with a renovation, but overall we really enjoyed the hotel and would stay again.",Firefox,Tablet
id80356,"We stayed at the Paradies Point Resort for - nights in April ----. To be honest, this is a motel like accomodation which has a nice seeting on an island in the Bay, but nothing outstanding. It is not worth the price you need to pay. The room itself (we had a Bayside Room) is not bad, but very small and the bathroom is really dated. The premises are dated as well and the restaurant is not worth mentioning at all. The pool area looked nice and the property is quite big, so if you enjoy staying out all the time maybe this is a good place, but again, not for that price.",Edge,Desktop
id80357,"Recently stayed for - nights at the Hilton Gardens, Hollywood (formerly Hollywood Heights). Its a well located hotel, close to the the Kodak Theatre and Walk of Fame. The rooms were very comfortable and I think that the staff were the most friendliest that I've ever come across.
The hotel catered for meals but on the nights that we hada meal it wasn't that well attended - this was such a shame because, for a hotel, the prices were excellent and far cheaper that any of the other places that we went to. At night I like to have a proper meal rather than fast food type and we did find that it was difficult to find. As well as the normal menu the hotel did an offer of - courses for $--. This was excellent value and good food too. Also a bottle of wine was only $-- whereas in a nearby pub we paid $-- just for - glasses. 
I would urge anyone staying here to use the restaurant, I just wish we'd tried it earlier in the stay. 
There is an outdoor pool and spa which was pleasant. The only problem was that by mid-late afternoon most of this area was in the shade so after a day sightseeing it wasn't possible to then do a bit of sunbathing.",InternetExplorer,Tablet
id80358,"We stayed at the Southgate for - nights in June, in a -BR, -Bathroom Suite. It was absolutely perfect for our family. The location was good, with easy subway access, staff friendly, and the rooms were very clean. Would definitely stay there again.",Firefox,Desktop
id80359,"Terrible experience! We were switched to a horrible room (without being asked). No one at the front desk could explain why (and didn't seem to care). Our only view was a concrete wall. Instead of the sound of the ocean, we got the noise of children on the patio-walkway rolling back and forth on a luggage cart on the . We were awakend to the noise of the housekeeping staff, as their supply-washers-dryers and staff room was directly across from our room. Nothing like the good stench of dirty laundry and water! The staff did tell us (after the fact) that for an additional fee they would guarantee us a room with a view - what a scam! Also, when we asked to switch rooms, they said there were none available. Lo and behold two minutes later when someone came in to ask about rooms one mysteriously became avaiable. To be fair, the pool area is nice, the location is beautiful, and the breakfast is good. With a second or third floor room with a VIEW of the ocean, your stay would be great. Anything else would not be worth the cost!",Edge,Mobile
id80360,"We recently stayed here as we are are currently travelling around the different states in America. This hotel I's good value for money as it I's near the subway which I's perfect for site-seeing all the different areas. The hotel rooms were lovely and clean and the bathroom was very clean. The beds were big and very comfortable. The only thing that I
Feel let's the hotel down I's the customer service. Upon arrival the staff member was rude and made it seem as if we were interrupting her conversation with other staff members. Other than
The customer service I would recommend this hotel",Firefox,Tablet
id80361,"Hotwire rated this hotel a -.- star and it was definitely a -. It's older and shabby. There were some updates like granite counters in the bathroom, but ripped carpet and a cracked sink. The beds were awful. With the exception of a super-great bellman, the rest of the staff were on the unfriendly side and the coffee shop had horrible coffee. We didn't try any of the yogurt or sandwiches when we went down at breakfast time looking a muffin, danish, anything resembling breakfast... The one very nice thing about this hotel is it's location a block from the Riverwalk. I'm sure there are nicer hotels for the same price. We gambled on hotwire and unfortunately lost on this one.",Firefox,Tablet
id80362,"PROS:
+ Good service, friendly on check in and managed quickly.
+ Great views, I was on the --nd Floor and the view was amazing.
+ Comfortable bed - plenty of great pillows + nice duvet.
CONS:
- Expensive water laid out to look like it's complementary (but stickered as $- for a bottle!)
- Room felt a little run down vs other places - but not super-badly though.
WOULD RECOMMEND FOR: Business or short stays where comfort of bed is the most important thing.",Chrome,Mobile
id80363,"The hotel rooms had horrible soundproofing as we could hear everything from streetcars, trains, ambulances, people talking in the street as well as other guests talking and opening-closing doors in the hallway. Worst of all, no shuttle service to the riverwalk. Stay at the holiday inn just down the street instead.",Firefox,Mobile
id80364,"I stayed at this hotel on my visit to the USA (I am from India). We reached the city early and were told that we would get a room only after -- pm. My son was unwell and I requested to the kind gentleman at the reception. Not only did he give me a room immediately but also gave me a room on a very high floor facing the bay from where I could see the Alcatraz. Thank you guys. It's because of you'll that San Fran is one of my best cities in the world. 
Ilyas",Edge,Tablet
id80365,"We stayed - nights and everything was great! The hotel staff are professional, friendly and very helpful! It was over --- every day and the A-C in our room was really nice and cold. The location is super easy to navigate from and the manager was so helpful with directions for everywhere we needed to go. They keep the place up really well for an older hotel. The price can't be beat! We will definitely stay here again!!",InternetExplorer,Desktop
id80366,"This hotel was horrible. I travel to NY occassionally and have stayed in various locations. This one was by far the worst ever!! I have stayed in places with shared baths, etc. before so I wasn't expecting anything fancy by any means. I checked in and was taken to my room. I was shown several bathrooms I could chose from. Only was even half way usable. The others had huge brown rust stains and the ceramic-paint was peeling off. It was gross. The hallway was dark, big trash cans in the hallway and the floor was completely uneven. I already felt like I was in a horror movie. I am taken to my room. No light switch - just a bulb with a string in the middle of the room. No phone, no refrigerator, no heat! There was a huge waterstain that covered one wall from floor to ceiling at least half-way across the wall. It was patched with plaster and then repainted over but the plaster was just thrown up there in large chunks and was already beginning to crack again. The sink was sitting on an angle because the floor was so uneven. The carpet was old and dirty - didn't even look vacuumed. The table lamp also didn't work. The guy had to unscrew the lampshade and fiddle with it to get it to work. He looked around and said """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""it looks fine, huh? Like its been renovated?"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Ugh!! He left. The door - no chain, only a flip lock. I sat down on the bed and looked down. The bedspread was covered with hairs. I pulled down the cover on one of the beds and there was a huge stain on the sheets. I have no idea what it was and don't want to know! I started to freak out a bit, so I called my husband and asked what I should do. I pulled down the other bed covers and there was a bug crawling on the pillow!! I screamed. That was it. I had to go. My husband starting calling around (since I had no phone in the room, no phone book, etc) looking for another hotel. I went down to the lobby told them I couldn't stay and asked for a refund. I was denied only offered another room. No thank you!! I was really scared and just wanted out of there as fast as I could get. I swear I had the feeling of being in a horror movie. I wasn't taking any chances!! 
All that said - don't stay there!! I even checked out this website and read the reviews, checked out the pictures. I can tell you that my room looked nothing like the pictures posted here. The walls were dark yellow and the room was very dingy. Only the bedspreads were the same.",Firefox,Mobile
id80367,"Great place. Spacious rooms. Free car park. Nice and helpful staff (at check in - the lady at check out was so so...).
Fantastic breakfast.! 
This hotel is a find.
Very convenient location (when you have a car) for any place in Austin.
Stay there without hesitation.
- comments: 
-) the extra $- for the safe can be waived, just ask. I got the explanation from other places: this is due to the fact that the safe boxes are rented from a -rd party.
So, don't use it, and ask a refund of the daily cost, they will do it for you.
-) This hotel places emphasis on environmental awareness and encourages guest to save energy, etc… great! and I fully support. 
But, the water provided is softened to the excess. So it takes - or - times more water to remove the soap - shampoo, which eventually leads to a waste.
Just do not soften the water (I doubt anyone will complain), that will save thousands of gallons.",Chrome,Desktop
id80368,"I cannot say enough good things about this hotel. It is in a perfect location on W.--th St. between -th & -th Aves. It is - blocks from Central Park & - blocks from -th Ave. It is easy walking distance to Times Square. It also has subway stations on each corner. The staff is phenomenal - helpful, friendly. The accomodations are not fancy but clean & homey. The staff upgraded us from a - bedroom suite to a - bedroom suite at no charge to us. The suite was huge which fit our family of - - - parents with - grown (--,-- & --) children. I booked this hotel solely off of recommendations off TripAdvisor & was not disappointed. It was a perfect location for our amazing trip to NYC.",Edge,Tablet
id80369,"Friendly staff but we had bugs in the bathroom, holes in the wall behind toilet, leaking bathtub faucet, carpet needs replaced. the breakfast was pretty good but no managers reception as advertised.",Mozilla Firefox,Mobile
